,NOME,ANO_PESQUISA,ANO_INGRESSO,INSTITUICAO_ENSINO_ALUNO,IDADE_ALUNO,ANOS_PM,FASE,TURMA,NIVEL_IDEAL,PONTO_VIRADA,INDICADO_BOLSA,BOLSISTA,INDE,INDE_CONCEITO,PEDRA,DESTAQUE_IEG,DESTAQUE_IDA,DESTAQUE_IPV,IEG,IDA,IPV,IAA,IPS,IPP,IAN,CF,CG,CT,QTD_AVAL,REC_AVA_1,REC_AVA_2,REC_AVA_3,REC_AVA_4,REC_EQUIPE_1,REC_EQUIPE_2,REC_EQUIPE_3,REC_EQUIPE_4,DEFASAGEM,SINALIZADOR_INGRESSANTE,NOTA_PORT,NOTA_MAT,NOTA_ING
1630,ALUNO-326,2022,2022.0,,,,0.0,Z,Fase 1 (4º ano),Sim,Não,Não,8.15362222793149,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.922266139657445,9.45,9.083335,8.500020000000001,7.5,5.625,5.0,27.0,97.0,5.0,2.0,Promovido de Fase,Mantido na Fase atual,,,,,,,,,9.633333333333333,9.266666666666667,
1631,ALUNO-327,2022,2022.0,,,,0.0,Y,ALFA  (2º e 3º ano),Sim,Sim,Não,8.538335,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.0,9.15,8.416665,8.500020000000001,7.5,6.25,10.0,5.0,30.0,1.0,2.0,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,,,,,,9.8,8.5,
1632,ALUNO-330,2022,2022.0,,,,3.0,G,Fase 3 (7º e 8º ano),Não,Sim,Não,7.958056222222224,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.575000000000001,6.611111111111112,7.625,8.33334,7.5,8.125,10.0,23.0,152.0,1.0,4.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,6.666666666666667,6.5,6.666666666666667
1633,ALUNO-331,2022,2021.0,,,,1.0,K,Fase 1 (4º ano),Não,Não,Sim,8.622225333333333,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,9.25,8.277783333333332,9.50002,5.625,6.041666666666667,10.0,4.0,26.0,2.0,3.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,,,,,,,9.333333333333334,9.166666666666666,
1634,ALUNO-332,2022,2019.0,,,,2.0,F,Fase 2 (5º e 6º ano),Não,Não,Não,8.750002666666667,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,8.75,8.166670000000002,9.50002,7.5,6.666666666666666,10.0,1.0,12.0,1.0,3.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,,,,,,,9.5,8.0,
1635,ALUNO-333,2022,2022.0,,,,0.0,Z,ALFA  (2º e 3º ano),Não,Não,Não,7.523491593073594,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.132034632034632,7.683333333333334,7.33333,10.00002,5.625,5.3125,10.0,84.0,301.0,8.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,8.433333333333334,6.933333333333334,
1636,ALUNO-334,2022,2022.0,,,,0.0,Y,ALFA  (2º e 3º ano),Não,Sim,Não,6.252917,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.0,5.9,8.333335,0.0,8.125,5.9375,10.0,176.0,695.0,10.0,2.0,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,,,,,,6.0,5.8,
1637,ALUNO-336,2022,2020.0,,,,0.0,B,Fase 2 (5º e 6º ano),Não,Não,Não,7.172291906282801,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.215624531414004,6.25,7.833325,9.000020000000001,7.5,5.625,5.0,129.0,441.0,6.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,6.666666666666667,5.833333333333333,
1638,ALUNO-337,2022,2016.0,,,,6.0,A,Fase 7 (3º EM),Sim,Não,Sim,7.123577106726749,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.580379978078188,7.98888888888889,9.111116666666666,0.0,8.125,8.75,5.0,12.0,449.0,12.0,4.0,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,,,,,,,7.666666666666667,6.3,10.0
1639,ALUNO-340,2022,2018.0,,,,5.0,C,Fase 6 (2º EM),Não,Não,Não,5.717800478632479,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.073717948717948,2.494444444444444,6.166670000000001,8.33334,7.5,6.875,5.0,47.0,756.0,3.0,4.0,Promovido de Fase,Mantido na Fase atual,Alocado em Fase anterior,Alocado em Fase anterior,,,,,,,4.666666666666667,2.566666666666666,0.25
1640,ALUNO-342,2022,2016.0,,,,3.0,A,Fase 3 (7º e 8º ano),Sim,Não,Sim,7.024874570707071,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.825757575757576,6.277777777777778,8.458337499999999,0.0,4.375,8.75,10.0,61.0,481.0,13.0,4.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,,,,,,6.166666666666667,5.333333333333333,7.333333333333333
1641,ALUNO-345,2022,2019.0,,,,1.0,J,Fase 2 (5º e 6º ano),Não,Não,Não,5.72210322705314,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.041062801932369,1.333333333333333,6.777776666666666,9.000020000000001,7.5,5.416666666666667,5.0,179.0,755.0,17.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,0.6666666666666666,2.0,
1642,ALUNO-347,2022,2022.0,,,,0.0,F,ALFA  (2º e 3º ano),Não,Não,Não,7.387203380952382,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.571428571428571,6.833333333333334,6.999995,10.00002,5.0,4.0625,10.0,110.0,366.0,5.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,7.0,6.666666666666667,
1643,ALUNO-348,2022,2019.0,,,,1.0,J,Fase 2 (5º e 6º ano),Não,Não,Não,6.589433478260871,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.815217391304348,3.666666666666667,6.94444,8.500020000000001,7.5,6.041666666666667,5.0,153.0,630.0,13.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,3.333333333333333,4.0,
1644,ALUNO-350,2022,2022.0,,,,0.0,K,ALFA  (2º e 3º ano),Sim,Sim,Não,8.480834141954665,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.608324043106652,9.066666666666666,8.41667,9.50002,7.5,5.625,10.0,8.0,37.0,2.0,2.0,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,,,,,,9.366666666666667,8.766666666666667,
1645,ALUNO-351,2022,2022.0,,,,2.0,F,Fase 2 (5º e 6º ano),Não,Não,Não,8.062502666666667,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,7.75,7.833336666666667,8.000020000000001,5.0,6.458333333333334,10.0,17.0,129.0,3.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,6.0,9.5,
1646,ALUNO-352,2022,2021.0,,,,4.0,F,Fase 5 (1º EM),Não,Sim,Não,6.607060641870514,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.7748840426859,4.666666666666667,7.3749975,8.75001,7.5,7.1875,5.0,56.0,623.0,12.0,4.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase,,,,,,,4.666666666666667,6.833333333333333,2.5
1647,ALUNO-356,2022,2022.0,,,,0.0,K,Fase 1 (4º ano),Não,Não,Não,6.602085000000001,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.833333333333334,7.916666666666666,6.916665,10.00002,4.375,5.3125,5.0,169.0,626.0,9.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,7.766666666666667,8.066666666666666,
1648,ALUNO-357,2022,2021.0,,,,3.0,K,Fase 4 (9º ano),Não,Não,Não,6.361110611111111,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.694444444444445,5.111111111111111,6.4166575,9.16668,7.5,7.5,5.0,88.0,666.0,14.0,4.0,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,,,,,5.0,6.833333333333333,3.5
1649,ALUNO-358,2022,2022.0,,,,7.0,D,Fase 8 (Universitários),Não,Sim,Não,6.112499666666667,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.333333333333334,3.5,6.33333,7.91667,5.0,6.875,5.0,14.0,706.0,8.0,4.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase + Bolsa,Mantido na Fase atual,,,,,,,7.0,0.0,
1650,ALUNO-359,2022,2019.0,,,,3.0,I,Fase 3 (7º e 8º ano),Não,Sim,Não,7.925542577808901,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.709305944600063,6.944444444444444,7.9166675,8.33334,7.5,8.28125,10.0,26.0,162.0,1.0,4.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Mantido na Fase + Bolsa,,,,,,,5.333333333333333,7.0,8.5
1651,ALUNO-360,2022,2022.0,,,,3.0,L,Fase 3 (7º e 8º ano),Não,Não,Não,5.938541333333333,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.083333333333334,3.833333333333333,5.95833,6.66667,5.625,7.34375,10.0,106.0,734.0,3.0,4.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,7.0,4.5,0.0
1652,ALUNO-362,2022,2022.0,,,,3.0,A,Fase 3 (7º e 8º ano),Não,Sim,Não,7.992900671071327,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.171099744245524,6.111111111111112,8.041667499999999,7.5,7.5,8.28125,10.0,22.0,145.0,5.0,4.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,,,,,,3.666666666666667,6.666666666666667,8.0
1653,ALUNO-363,2022,2021.0,,,,0.0,G,Fase 1 (4º ano),Não,Não,Não,7.420353564102564,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.737179487179487,7.833333333333334,7.249995,10.00002,7.5,4.0625,5.0,102.0,348.0,3.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,8.0,7.666666666666667,
1654,ALUNO-364,2022,2019.0,,,,2.0,A,Fase 2 (5º e 6º ano),Não,Não,Não,6.312788373897707,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.869488536155202,5.0,5.77778,7.416679999999999,4.375,6.041666666666667,10.0,126.0,683.0,12.0,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,,,,,,3.0,7.0,
1655,ALUNO-365,2022,2017.0,,,,7.0,A,Fase 7 (3º EM),Não,Não,Sim,5.951307967320262,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.46764705882353,5.011111111111111,5.277776666666666,8.75001,5.625,5.625,10.0,15.0,731.0,7.0,4.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,2.833333333333333,3.533333333333333,8.666666666666666
1656,ALUNO-366,2022,2022.0,,,,3.0,M,Fase 4 (9º ano),Não,Sim,Não,5.557388706349206,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.851190476190476,3.055555555555556,5.8749925,5.41666,6.25,7.34375,5.0,116.0,781.0,14.0,4.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,,,,,,,2.666666666666667,4.833333333333333,1.666666666666667
1657,ALUNO-369,2022,2022.0,,,,5.0,B,Fase 7 (3º EM),Não,Não,Não,6.487826797385621,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.605800653594771,5.0,6.499995,8.75001,7.5,5.416666666666667,5.0,39.0,645.0,13.0,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,4.5,4.5,6.0
1658,ALUNO-370,2022,2019.0,,,,4.0,F,Fase 5 (1º EM),Sim,Sim,Não,7.692119104617605,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.780032467532467,8.555555555555555,8.5833375,8.33334,5.625,8.125,5.0,20.0,237.0,4.0,4.0,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,,,,,,,8.0,8.166666666666666,9.5
1659,ALUNO-373,2022,2017.0,,,,5.0,C,Fase 6 (2º EM),Não,Não,Não,5.711969322455323,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.646998834498834,2.911111111111111,6.111106666666666,8.75001,5.0,7.03125,5.0,48.0,757.0,4.0,4.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,,,,,5.666666666666667,2.9,0.1666666666666666
1660,ALUNO-375,2022,2016.0,,,,3.0,B,Fase 3 (7º e 8º ano),Sim,Não,Sim,8.155073214424952,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.893762183235868,6.688888888888887,8.5,9.16668,5.625,8.59375,10.0,16.0,95.0,2.0,4.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,,,,,,5.0,6.333333333333333,8.733333333333333
1661,ALUNO-377,2022,2017.0,,,,3.0,F,Fase 3 (7º e 8º ano),Não,Não,Sim,6.94278506049506,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.08025308025308,4.722222222222222,7.04166,7.08333,5.0,7.65625,10.0,65.0,510.0,11.0,4.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,,,,,6.333333333333333,5.0,2.833333333333333
1662,ALUNO-378,2022,2016.0,,,,7.0,A,Fase 7 (3º EM),Não,Não,Sim,7.427454954248366,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.648039215686275,5.188888888888889,7.388886666666666,7.91667,5.625,8.28125,10.0,6.0,344.0,2.0,4.0,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,,,,,,,7.0,2.9,5.666666666666667
1663,ALUNO-381,2022,2019.0,,,,0.0,G,Fase 2 (5º e 6º ano),Não,Não,Não,6.953207128205129,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.891025641025642,8.0,7.25,9.000020000000001,5.625,5.625,5.0,144.0,503.0,6.0,2.0,Promovido de Fase,Promovido de Fase,,,,,,,,,8.5,7.5,
1664,ALUNO-386,2022,2022.0,,,,0.0,G,Fase 1 (4º ano),Não,Não,Não,6.655769897435897,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.69551282051282,4.916666666666666,7.91666,8.500020000000001,4.375,5.625,5.0,166.0,604.0,9.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,4.833333333333333,5.0,
1665,ALUNO-387,2022,2018.0,,,,4.0,P,Fase 5 (1º EM),Não,Não,Não,5.159305551302499,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.126395534290271,3.222222222222222,4.79166,7.5,6.25,6.5625,5.0,73.0,814.0,9.0,4.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,,,,,1.333333333333333,4.5,3.833333333333333
1666,ALUNO-388,2022,2018.0,,,,2.0,A,Fase 4 (9º ano),Não,Não,Não,6.445768751322752,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.756613756613756,2.5,7.055553333333332,9.50002,7.5,5.833333333333334,5.0,116.0,651.0,11.0,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,,,,,,2.333333333333333,2.666666666666667,
1667,ALUNO-391,2022,2022.0,,,,0.0,J,Fase 1 (4º ano),Sim,Não,Não,8.057507539961014,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.245857699805068,9.0,9.16667,9.50002,5.625,5.625,5.0,37.0,131.0,1.0,2.0,Promovido de Fase,Promovido de Fase,,,,,,,,,8.5,9.5,
1668,ALUNO-392,2022,2022.0,,,,0.0,J,ALFA  (2º e 3º ano),Não,Não,Não,7.22724271539961,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.094541910331383,5.666666666666667,7.499995,8.500020000000001,5.625,5.625,10.0,124.0,417.0,6.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,7.666666666666667,3.666666666666667,
1669,ALUNO-394,2022,2016.0,,,,4.0,F,Fase 7 (3º EM),Não,Não,Sim,7.056350274891774,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.895292207792206,7.266666666666666,7.7916675,7.5,5.0,7.65625,2.5,38.0,468.0,9.0,4.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,,,,,,6.0,7.333333333333333,8.466666666666667
1670,ALUNO-395,2022,2020.0,,,,3.0,L,Fase 6 (2º EM),Não,Não,Não,5.062781496114996,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.077797202797203,2.777777777777777,5.7499925,9.16668,7.5,6.25,2.5,126.0,817.0,5.0,4.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,,,,,,,4.0,3.166666666666667,1.166666666666667
1671,ALUNO-396,2022,2019.0,,,,6.0,A,Fase 7 (3º EM),Não,Não,Não,6.241624113546868,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.083816678845451,4.988888888888888,6.333329999999999,7.91667,7.5,7.1875,5.0,14.0,698.0,14.0,4.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,,,,,8.166666666666666,1.533333333333333,5.266666666666667
1672,ALUNO-398,2022,2022.0,,,,0.0,H,ALFA  (2º e 3º ano),Não,Não,Não,6.931326757575758,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,5.87121212121212,5.566666666666667,7.999995,9.50002,5.625,5.3125,10.0,146.0,512.0,6.0,2.0,Promovido de Fase,Mantido na Fase atual,,,,,,,,,2.866666666666667,8.266666666666667,
1673,ALUNO-402,2022,2022.0,,,,0.0,N,ALFA  (2º e 3º ano),Não,Não,Não,7.096346507013722,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.669227535068609,5.25,6.999995,8.000020000000001,7.5,5.625,10.0,133.0,457.0,4.0,2.0,Mantido na Fase atual,Mantido na Fase atual,,,,,,,,,6.5,4.0,
1674,ALUNO-403,2022,2021.0,,,,4.0,B,Fase 4 (9º ano),Não,Não,Não,5.596878687216997,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.284743991640544,3.944444444444445,6.95833,0.0,6.25,7.34375,10.0,70.0,775.0,12.0,4.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,,,,,,3.666666666666667,4.666666666666667,3.5
1675,ALUNO-404,2022,2016.0,,,,5.0,L,Fase 5 (1º EM),Sim,Não,Sim,8.940600419054803,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.660633484162895,8.511111111111111,9.0833375,8.33334,8.125,8.4375,10.0,4.0,6.0,3.0,4.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,,,,,,,8.833333333333334,8.333333333333334,8.366666666666667
